Feature_Name,In_PCA_List,In_Supervised_List,Supervised_Gain_Importance
TVOCTRAIN_5,False,True,0.13190143
HGC_LEVEL_1,False,True,0.06419206
READ_IND_F3_2,False,True,0.03600853
DSKILL_INFO2_1,True,True,0.031612236
HGC_LEVEL_0,False,True,0.02791572
DSKILL_PROB6_1,False,True,0.027330766
TVOCGRAD_5,False,True,0.014954978
READ_IND_F3_1,False,True,0.012497925
MM_WORK_1,False,True,0.011165046
DSKILL_CONT3_1,False,True,0.009833276
DSKILL_SAFE2_1,False,True,0.00902978
DSKILL_CONT1_1,False,True,0.0088139195
DSKILL_INFO1_1,True,True,0.0071444972
HGC_LEVEL_6,False,True,0.0070281494
NOWORK_REASON_ 1,True,True,0.00660233
PATHWAY_OTHERS_2,True,True,0.0065700444
HGC_LEVEL_2,False,True,0.0064511457
HH_WASHING_2,False,True,0.006362372
HH_PC_2,False,True,0.0061340467
INTERNET_1,True,True,0.0054675993
DSKILL_CONT2_1,False,True,0.0047418145
READ_IND_F3_3,False,True,0.0042713946
PATHWAY_COLLEGE_2,True,True,0.0041755545
ATTEND_GRADE_LEVEL_2,False,True,0.00395609
ATTEND_GRADE_24011,False,True,0.0036791768
MM_REPORTS_1,False,True,0.003660756
ATTEND_GRADE_10016,False,True,0.0035724947
FATHER_97,False,True,0.0030650923
SEX_2,False,True,0.0030610466
MM_REPORTS_2,False,True,0.0029967565
MM_OLNPAPER_1,False,True,0.0029215617
WORK_TYPE_MAJOR_23,False,True,0.002666077
HH_REF_2,False,True,0.0026384145
TOILET_LOC_1,False,True,0.0025397416
PATHWAY_STUDYABROAD_2,True,True,0.0024712353
TVOCYAT_2023,False,True,0.0024602944
ROOF_2,False,True,0.0023311486
MM_OLNPAPER_4,False,True,0.0023114546
TOILET_95,False,True,0.0022153498
DAYCARE_2,False,True,0.002211102
MM_PNPAPER_2,True,True,0.0022105668
TOILET_13,False,True,0.0021837768
DSKILL_INFO3_1,False,True,0.002182476
MM_POSTERS_1,False,True,0.0021536192
DSKILL_CONT2_2,True,False,0.0019094024
DIFF_COMMUNICATING_1,True,False,0.001372017
DSKILL_CONT3_2,True,False,0.0013237994
ATTEND_SCHOOL_1,True,False,0.0013088331
TVOCBENE_ 1,True,False,0.0013046295
MM_REPORTS_0,True,False,0.0012310743
DSKILL_COM1_1,True,False,0.0011668198
SPORTS_1,True,False,0.0010437379
DIFF_REMEMBERING_1,True,False,0.0009810126
DIFF_SELFCARE_1,True,False,0.0009641856
MM_MAGAZINE_2,True,False,0.00095285306
MM_CONTENT_0,True,False,0.0009294638
AGE,True,False,0.0009274658
MM_MEETINGS_2,True,False,0.00089710247
INTERNET_2,True,False,0.0008932722
MM_ECOMMERCE_0,True,False,0.000885616
DSKILL_PROB3_2,True,False,0.0008785276
MM_MEETINGS_0,True,False,0.0008309342
SPORTS_2,True,False,0.0008264498
MM_OLNPAPER_2,True,False,0.0008218826
DSKILL_CONT1_2,True,False,0.0008173645
DSKILL_CONT5_2,True,False,0.0008034671
WORK_2,True,False,0.0007801414
DIFF_WALKING_1,True,False,0.0007755127
MM_GSERV_0,True,False,0.0007611149
MSPORT_WHERE_1,True,False,0.0007219861
TVOCBENE_11,True,False,0.0007177721
TVOCCERT_3,True,False,0.00066214136
MM_POSTERS_2,True,False,0.00066090113
MSPORT_ 6,True,False,0.00058938016
TVOCGRAD_1,True,False,0.00047395934
ATTEND_SCHOOL_4,True,False,0.00041819675
WORK_1,True,False,0.0003887284
TVOCAT_1,True,False,0.00038840342
OF_PRESENT_2,True,False,0.0
